team,feature_validation_status,fallback_used,fallback_reason,source_league,local_pl_match_count,missing_or_fallback_groups
Arsenal,ok,False,none,Premier League historical data,266,none
Aston Villa,ok,False,none,Premier League historical data,266,none
Bournemouth,ok,False,none,Premier League historical data,190,none
Brentford,ok,False,none,Premier League historical data,190,none
Brighton,ok,False,none,Premier League historical data,266,none
Chelsea,ok,False,none,Premier League historical data,266,none
Coventry,warning,True,No local Premier League history; Championship data is not treated as Premier League-equivalent.,Promoted-team conservative Premier League baseline,0,explicit_fallback
Crystal Palace,ok,False,none,Premier League historical data,266,none
Everton,ok,False,none,Premier League historical data,266,none
Fulham,ok,False,none,Premier League historical data,190,none
Hull,warning,True,No local Premier League history; Championship data is not treated as Premier League-equivalent.,Promoted-team conservative Premier League baseline,0,explicit_fallback
Ipswich,ok,False,none,Premier League historical data,38,none
Leeds,ok,False,none,Premier League historical data,152,none
Liverpool,ok,False,none,Premier League historical data,266,none
Man City,ok,False,none,Premier League historical data,266,none
Man United,ok,False,none,Premier League historical data,266,none
Newcastle,ok,False,none,Premier League historical data,266,none
Nott'm Forest,ok,False,none,Premier League historical data,152,none
Sunderland,ok,False,none,Premier League historical data,38,none
Tottenham,ok,False,none,Premier League historical data,266,none
